Time,Channel B
(us),(V)

-100.11162522,-0.02258370
-100.07162522,-0.02258370
-100.03162522,-0.01376385
-99.99162522,-0.00494400
-99.95162522,0.00387585
-99.91162522,0.00387585
-99.87162522,0.01266518
-99.83162522,0.01266518
-99.79162522,0.02145451
-99.75162522,0.03027436
-99.71162522,0.03909421
-99.67162522,0.03909421
-99.63162522,0.04791406
-99.59162522,0.04791406
-99.55162522,0.06555375
-99.51162522,0.05673391
-99.47162522,0.07437361
-99.43162522,0.08319346
-99.39162522,0.08319346
-99.35162522,0.09198279
-99.31162522,0.09198279
-99.27162522,0.10080260
-99.23162522,0.10962250
-99.19162522,0.11844230
-99.15162522,0.11844230
-99.11162522,0.11844230
-99.07162522,0.12726220
-99.03162522,0.12726220
-98.99162522,0.14490190
-98.95162522,0.14490190
-98.91162522,0.15372170
-98.87162522,0.15372170
-98.83162522,0.16251110
-98.79162522,0.17133090
-98.75162522,0.18015080
-98.71162522,0.18015080
-98.67162522,0.18897060
-98.63162522,0.18897060
-98.59162522,0.19779050
-98.55162522,0.19779050
-98.51162523,0.20661030
-98.47162523,0.21543020
-98.43162523,0.21543020
-98.39162523,0.22425000
-98.35162523,0.22425000
-98.31162523,0.23303930
-98.27162523,0.24185920
-98.23162523,0.25067900
-98.19162523,0.25067900
-98.15162523,0.25949890
-98.11162523,0.25949890
-98.07162523,0.26831870
-98.03162523,0.26831870
-97.99162523,0.27713860
-97.95162523,0.28595840
-97.91162523,0.28595840
-97.87162523,0.29477830
-97.83162523,0.29477830
-97.79162523,0.30356760
-97.75162523,0.30356760
-97.71162523,0.32120730
-97.67162523,0.32120730
-97.63162523,0.33002720
-97.59162523,0.33002720
-97.55162523,0.33002720
-97.51162523,0.33884700
-97.47162523,0.33884700
-97.43162523,0.34766690
-97.39162523,0.35648670
-97.35162523,0.35648670
-97.31162523,0.36530660
-97.27162523,0.36530660
-97.23162523,0.36530660
-97.19162523,0.37409590
-97.15162523,0.38291570
-97.11162523,0.38291570
-97.07162523,0.39173560
-97.03162523,0.39173560
-96.99162523,0.40055540
-96.95162523,0.40055540
-96.91162523,0.40055540
-96.87162524,0.40937530
-96.83162524,0.40937530
-96.79162524,0.42701500
-96.75162524,0.42701500
-96.71162524,0.42701500
-96.67162524,0.42701500
-96.63162524,0.43583480
-96.59162524,0.43583480
-96.55162524,0.43583480
-96.51162524,0.44462420
-96.47162524,0.44462420
-96.43162524,0.45344400
-96.39162524,0.46226390
-96.35162524,0.46226390
