Time,Channel B
(us),(mV)

-100.09295511,-12.26844000
-100.05295511,-7.85851600
-100.01295511,-7.85851600
-99.97295511,-3.44859100
-99.93295511,0.96133300
-99.89295511,0.96133300
-99.85295511,5.37125700
-99.81295511,5.37125700
-99.77295511,5.37125700
-99.73295511,5.37125700
-99.69295511,9.78118100
-99.65295511,9.78118100
-99.61295511,14.19111000
-99.57295511,18.60103000
-99.53295511,18.60103000
-99.49295511,23.01095000
-99.45295511,23.01095000
-99.41295511,23.01095000
-99.37295511,23.01095000
-99.33295511,27.42088000
-99.29295511,27.42088000
-99.25295511,36.24073000
-99.21295511,36.24073000
-99.17295511,36.24073000
-99.13295511,40.65065000
-99.09295511,40.65065000
-99.05295511,40.65065000
-99.01295511,45.06058000
-98.97295512,45.06058000
-98.93295512,45.06058000
-98.89295512,49.47050000
-98.85295512,53.89569000
-98.81295512,53.89569000
-98.77295512,58.30561000
-98.73295512,58.30561000
-98.69295512,58.30561000
-98.65295512,62.71553000
-98.61295512,62.71553000
-98.57295512,67.12546000
-98.53295512,71.53539000
-98.49295512,71.53539000
-98.45295512,75.94530000
-98.41295512,75.94530000
-98.37295512,75.94530000
-98.33295512,75.94530000
-98.29295512,80.35523000
-98.25295512,80.35523000
-98.21295512,84.76515000
-98.17295512,84.76515000
-98.13295512,89.17508000
-98.09295512,89.17508000
-98.05295512,93.58500000
-98.01295512,93.58500000
-97.97295512,93.58500000
-97.93295512,93.58500000
-97.89295512,97.99493000
-97.85295512,97.99493000
-97.81295512,102.42010000
-97.77295512,106.83000000
-97.73295512,106.83000000
-97.69295512,106.83000000
-97.65295512,106.83000000
-97.61295512,111.24000000
-97.57295512,111.24000000
-97.53295512,115.64990000
-97.49295512,115.64990000
-97.45295512,115.64990000
-97.41295512,120.05980000
-97.37295512,124.46970000
-97.33295513,124.46970000
-97.29295513,124.46970000
-97.25295513,128.87970000
-97.21295513,128.87970000
-97.17295513,128.87970000
-97.13295513,128.87970000
-97.09295513,133.28960000
-97.05295513,133.28960000
-97.01295513,133.28960000
-96.97295513,133.28960000
-96.93295513,137.69950000
-96.89295513,142.10940000
-96.85295513,142.10940000
-96.81295513,142.10940000
-96.77295513,142.10940000
-96.73295513,146.53460000
-96.69295513,146.53460000
-96.65295513,146.53460000
-96.61295513,146.53460000
-96.57295513,150.94450000
-96.53295513,150.94450000
-96.49295513,155.35450000
-96.45295513,155.35450000
-96.41295513,155.35450000
-96.37295513,159.76440000
-96.33295513,159.76440000
-96.29295513,159.76440000
-96.25295513,164.17430000
-96.21295513,164.17430000
-96.17295513,164.17430000
-96.13295513,164.17430000
-96.09295513,164.17430000
-96.05295513,164.17430000
-96.01295513,168.58420000
-95.97295513,168.58420000
-95.93295513,168.58420000
-95.89295513,168.58420000
-95.85295513,172.99420000
-95.81295513,177.40410000
-95.77295513,177.40410000
-95.73295513,177.40410000
-95.69295514,177.40410000
-95.65295514,177.40410000
-95.61295514,177.40410000
-95.57295514,181.81400000
-95.53295514,181.81400000
-95.49295514,181.81400000
-95.45295514,181.81400000
-95.41295514,181.81400000
-95.37295514,186.22390000
-95.33295514,181.81400000
-95.29295514,186.22390000
-95.25295514,190.63390000
-95.21295514,186.22390000
-95.17295514,186.22390000
-95.13295514,190.63390000
-95.09295514,195.05900000
-95.05295514,190.63390000
-95.01295514,190.63390000
-94.97295514,195.05900000
-94.93295514,195.05900000
-94.89295514,195.05900000
-94.85295514,195.05900000
-94.81295514,195.05900000
-94.77295514,195.05900000
-94.73295514,195.05900000
-94.69295514,199.46900000
-94.65295514,199.46900000
-94.61295514,195.05900000
-94.57295514,199.46900000
-94.53295514,199.46900000
-94.49295514,199.46900000
-94.45295514,199.46900000
-94.41295514,199.46900000
-94.37295514,199.46900000
-94.33295514,199.46900000
-94.29295514,199.46900000
-94.25295514,199.46900000
-94.21295514,199.46900000
-94.17295514,199.46900000
-94.13295514,199.46900000
-94.09295514,199.46900000
-94.05295514,199.46900000
-94.01295515,199.46900000
-93.97295515,203.87890000
-93.93295515,199.46900000
-93.89295515,199.46900000
-93.85295515,199.46900000
-93.81295515,199.46900000
-93.77295515,199.46900000
-93.73295515,199.46900000
-93.69295515,203.87890000
-93.65295515,199.46900000
-93.61295515,199.46900000
-93.57295515,199.46900000
-93.53295515,199.46900000
-93.49295515,199.46900000
-93.45295515,199.46900000
-93.41295515,199.46900000
-93.37295515,199.46900000
-93.33295515,199.46900000
-93.29295515,199.46900000
-93.25295515,199.46900000
-93.21295515,199.46900000
-93.17295515,199.46900000
-93.13295515,199.46900000
-93.09295515,199.46900000
-93.05295515,199.46900000
-93.01295515,199.46900000
-92.97295515,199.46900000
-92.93295515,199.46900000
-92.89295515,199.46900000
-92.85295515,199.46900000
-92.81295515,199.46900000
-92.77295515,195.05900000
-92.73295515,195.05900000
-92.69295515,199.46900000
-92.65295515,199.46900000
-92.61295515,195.05900000
-92.57295515,195.05900000
-92.53295515,195.05900000
-92.49295515,195.05900000
-92.45295515,195.05900000
-92.41295515,195.05900000
-92.37295516,190.63390000
-92.33295516,190.63390000
-92.29295516,190.63390000
-92.25295516,190.63390000
-92.21295516,186.22390000
-92.17295516,186.22390000
-92.13295516,186.22390000
-92.09295516,186.22390000
-92.05295516,186.22390000
-92.01295516,181.81400000
-91.97295516,181.81400000
-91.93295516,181.81400000
-91.89295516,181.81400000
-91.85295516,181.81400000
-91.81295516,181.81400000
-91.77295516,177.40410000
-91.73295516,177.40410000
-91.69295516,177.40410000
-91.65295516,177.40410000
-91.61295516,177.40410000
-91.57295516,172.99420000
-91.53295516,172.99420000
-91.49295516,177.40410000
-91.45295516,168.58420000
-91.41295516,168.58420000
-91.37295516,168.58420000
-91.33295516,164.17430000
-91.29295516,164.17430000
-91.25295516,164.17430000
-91.21295516,164.17430000
-91.17295516,159.76440000
-91.13295516,159.76440000
-91.09295516,159.76440000
-91.05295516,159.76440000
-91.01295516,159.76440000
-90.97295516,155.35450000
-90.93295516,159.76440000
-90.89295516,155.35450000
-90.85295516,150.94450000
-90.81295516,146.53460000
-90.77295516,150.94450000
-90.73295517,146.53460000
-90.69295517,146.53460000
-90.65295517,146.53460000
-90.61295517,142.10940000
-90.57295517,142.10940000
-90.53295517,142.10940000
-90.49295517,142.10940000
-90.45295517,137.69950000
-90.41295517,133.28960000
-90.37295517,133.28960000
-90.33295517,133.28960000
-90.29295517,128.87970000
-90.25295517,128.87970000
-90.21295517,128.87970000
-90.17295517,128.87970000
-90.13295517,124.46970000
-90.09295517,128.87970000
-90.05295517,124.46970000
-90.01295517,120.05980000
-89.97295517,120.05980000
-89.93295517,115.64990000
-89.89295517,115.64990000
-89.85295517,111.24000000
-89.81295517,111.24000000
-89.77295517,111.24000000
-89.73295517,111.24000000
-89.69295517,106.83000000
-89.65295517,106.83000000
-89.61295517,102.42010000
-89.57295517,102.42010000
-89.53295517,97.99493000
-89.49295517,97.99493000
-89.45295517,93.58500000
-89.41295517,93.58500000
-89.37295517,93.58500000
-89.33295517,89.17508000
-89.29295517,89.17508000
-89.25295517,89.17508000
-89.21295517,84.76515000
-89.17295517,84.76515000
-89.13295517,80.35523000
-89.09295518,80.35523000
-89.05295518,75.94530000
-89.01295518,75.94530000
-88.97295518,75.94530000
-88.93295518,71.53539000
-88.89295518,71.53539000
-88.85295518,67.12546000
-88.81295518,67.12546000
-88.77295518,62.71553000
-88.73295518,62.71553000
-88.69295518,58.30561000
-88.65295518,58.30561000
-88.61295518,58.30561000
-88.57295518,58.30561000
-88.53295518,53.89569000
-88.49295518,53.89569000
-88.45295518,49.47050000
-88.41295518,45.06058000
-88.37295518,45.06058000
-88.33295518,40.65065000
-88.29295518,40.65065000
-88.25295518,40.65065000
-88.21295518,36.24073000
-88.17295518,36.24073000
-88.13295518,36.24073000
-88.09295518,31.83080000
-88.05295518,27.42088000
-88.01295518,23.01095000
-87.97295518,23.01095000
-87.93295518,23.01095000
-87.89295518,23.01095000
-87.85295518,18.60103000
-87.81295518,18.60103000
-87.77295518,14.19111000
-87.73295518,9.78118100
-87.69295518,9.78118100
-87.65295518,5.37125700
-87.61295518,5.37125700
-87.57295518,5.37125700
-87.53295518,0.96133300
-87.49295518,0.96133300
-87.45295519,-3.44859100
-87.41295519,-7.85851600
-87.37295519,-7.85851600
-87.33295519,-7.85851600
-87.29295519,-12.26844000
-87.25295519,-12.26844000
-87.21295519,-12.26844000
-87.17295519,-16.67836000
-87.13295519,-16.67836000
-87.09295519,-21.08829000
-87.05295519,-25.49821000
-87.01295519,-25.49821000
-86.97295519,-29.90814000
-86.93295519,-29.90814000
-86.89295519,-29.90814000
-86.85295519,-34.31806000
-86.81295519,-34.31806000
-86.77295519,-34.31806000
-86.73295519,-38.72799000
-86.69295519,-43.15317000
-86.65295519,-47.56310000
-86.61295519,-47.56310000
-86.57295519,-47.56310000
-86.53295519,-47.56310000
-86.49295519,-51.97302000
-86.45295519,-51.97302000
-86.41295519,-51.97302000
-86.37295519,-60.79287000
-86.33295519,-60.79287000
-86.29295519,-65.20279000
-86.25295519,-65.20279000
-86.21295519,-65.20279000
-86.17295519,-65.20279000
-86.13295519,-69.61272000
-86.09295519,-69.61272000
-86.05295519,-74.02264000
-86.01295519,-78.43256000
-85.97295519,-78.43256000
-85.93295519,-78.43256000
-85.89295519,-82.84248000
-85.85295519,-82.84248000
-85.81295520,-87.25241000
-85.77295520,-87.25241000
-85.73295520,-87.25241000
-85.69295520,-87.25241000
-85.65295520,-91.67760000
-85.61295520,-96.08752000
-85.57295520,-96.08752000
-85.53295520,-96.08752000
-85.49295520,-100.49750000
-85.45295520,-100.49750000
-85.41295520,-100.49750000
-85.37295520,-104.90740000
-85.33295520,-104.90740000
-85.29295520,-104.90740000
-85.25295520,-109.31730000
-85.21295520,-113.72720000
-85.17295520,-113.72720000
-85.13295520,-118.13710000
-85.09295520,-118.13710000
-85.05295520,-118.13710000
-85.01295520,-122.54710000
-84.97295520,-122.54710000
-84.93295520,-122.54710000
-84.89295520,-126.95700000
-84.85295520,-131.36690000
-84.81295520,-126.95700000
-84.77295520,-131.36690000
-84.73295520,-135.79210000
-84.69295520,-135.79210000
-84.65295520,-135.79210000
-84.61295520,-135.79210000
-84.57295520,-140.20200000
-84.53295520,-140.20200000
-84.49295520,-140.20200000
-84.45295520,-140.20200000
-84.41295520,-144.61190000
-84.37295520,-144.61190000
-84.33295520,-149.02190000
-84.29295520,-149.02190000
-84.25295520,-153.43180000
-84.21295520,-153.43180000
-84.17295521,-153.43180000
-84.13295521,-153.43180000
-84.09295521,-153.43180000
-84.05295521,-157.84170000
-84.01295521,-157.84170000
-83.97295521,-162.25160000
-83.93295521,-162.25160000
-83.89295521,-166.66160000
-83.85295521,-162.25160000
-83.81295521,-166.66160000
-83.77295521,-171.07150000
-83.73295521,-171.07150000
-83.69295521,-171.07150000
-83.65295521,-171.07150000
-83.61295521,-171.07150000
-83.57295521,-171.07150000
-83.53295521,-175.48140000
-83.49295521,-175.48140000
-83.45295521,-175.48140000
-83.41295521,-175.48140000
-83.37295521,-175.48140000
-83.33295521,-184.31650000
-83.29295521,-184.31650000
-83.25295521,-184.31650000
-83.21295521,-184.31650000
-83.17295521,-184.31650000
-83.13295521,-188.72640000
-83.09295521,-188.72640000
-83.05295521,-188.72640000
-83.01295521,-188.72640000
-82.97295521,-188.72640000
-82.93295521,-188.72640000
-82.89295521,-188.72640000
-82.85295521,-188.72640000
-82.81295521,-193.13640000
-82.77295521,-193.13640000
-82.73295521,-193.13640000
-82.69295521,-193.13640000
-82.65295521,-193.13640000
-82.61295521,-193.13640000
-82.57295521,-197.54630000
-82.53295521,-197.54630000
-82.49295522,-197.54630000
-82.45295522,-197.54630000
-82.41295522,-197.54630000
-82.37295522,-197.54630000
-82.33295522,-201.95620000
-82.29295522,-201.95620000
-82.25295522,-201.95620000
-82.21295522,-201.95620000
-82.17295522,-201.95620000
-82.13295522,-201.95620000
-82.09295522,-201.95620000
-82.05295522,-206.36610000
-82.01295522,-206.36610000
-81.97295522,-206.36610000
-81.93295522,-206.36610000
-81.89295522,-206.36610000
-81.85295522,-206.36610000
-81.81295522,-206.36610000
-81.77295522,-206.36610000
-81.73295522,-206.36610000
-81.69295522,-206.36610000
-81.65295522,-206.36610000
-81.61295522,-206.36610000
-81.57295522,-206.36610000
-81.53295522,-206.36610000
-81.49295522,-206.36610000
-81.45295522,-206.36610000
-81.41295522,-206.36610000
-81.37295522,-206.36610000
-81.33295522,-206.36610000
-81.29295522,-206.36610000
-81.25295522,-206.36610000
-81.21295522,-206.36610000
-81.17295522,-206.36610000
-81.13295522,-206.36610000
-81.09295522,-206.36610000
-81.05295522,-206.36610000
-81.01295522,-206.36610000
-80.97295522,-206.36610000
-80.93295522,-206.36610000
-80.89295522,-206.36610000
-80.85295523,-206.36610000
-80.81295523,-206.36610000
-80.77295523,-206.36610000
-80.73295523,-206.36610000
-80.69295523,-206.36610000
-80.65295523,-206.36610000
-80.61295523,-206.36610000
-80.57295523,-206.36610000
-80.53295523,-206.36610000
-80.49295523,-206.36610000
-80.45295523,-206.36610000
